['0.0000000000', 'Trial Started', -1]
['55106.0000000000', 'f', 1]
['55405.8000000119', 'b', 1]
['55704.7000000179', 'd', 1]
['56002.2000000179', 'e', 1]
['56735.3000000119', 'f', 1]
['57032.5000000000', 'h', 1]
['57343.8000000119', 'd', 1]
['57641.0999999940', 'b', 1]
['57938.0999999940', 'e', 1]
['58794.9000000060', 'd', 1]
['59091.5999999940', 'b', 1]
['59390.7000000179', 'f', 1]
['59689.0999999940', 'e', 1]
['59987.4000000060', 'h', 1]
['60772.4000000060', 'f', 1]
['61070.7000000179', 'h', 1]
['61369.5000000000', 'e', 1]
['61666.8000000119', 'b', 1]
['61963.0000000000', 'd', 1]
['62684.0999999940', 'h', 1]
['62983.4000000060', 'd', 1]
['63281.3000000119', 'f', 1]
['63577.9000000060', 'b', 1]
['63875.9000000060', 'e', 1]
['64674.3000000119', 'h', 1]
['64971.5999999940', 'b', 1]
['65269.4000000060', 'e', 1]
['65565.0000000000', 'f', 1]
['65877.7000000179', 'd', 1]
['66781.9000000060', 'f', 1]
['67078.7000000179', 'd', 1]
['67389.9000000060', 'b', 1]
['67686.8000000119', 'e', 1]
['67980.9000000060', 'h', 1]
['68809.5999999940', 'e', 1]
['69107.4000000060', 'f', 1]
['69404.8000000119', 'b', 1]
['69701.3000000119', 'h', 1]
['70011.5999999940', 'd', 1]
['70793.3000000119', 'h', 1]
['71087.9000000060', 'b', 1]
['71399.9000000060', 'f', 1]
['71697.2000000179', 'e', 1]
['71997.2000000179', 'd', 1]
['72720.8000000119', 'e', 1]
['73021.2000000179', 'h', 1]
['73314.4000000060', 'f', 1]
['73614.2000000179', 'd', 1]
['73909.9000000060', 'b', 1]
['74719.4000000060', 'f', 1]
['75022.7000000179', 'e', 1]
['75324.8000000119', 'd', 1]
['75621.3000000119', 'h', 1]
['75915.2000000179', 'b', 1]
['76665.9000000060', 'h', 1]
['76962.4000000060', 'b', 1]
['77259.7000000179', 'd', 1]
['77558.5000000000', 'f', 1]
['77871.0999999940', 'e', 1]
['78686.4000000060', 'f', 1]
['78982.8000000119', 'd', 1]
['79277.8000000119', 'e', 1]
['79580.4000000060', 'b', 1]
['79880.0999999940', 'h', 1]
['80072.7000000179', 'Trial Ends', -1]
['80073.5000000000', 'Trial Started', -1]
['80681.2000000179', 'e', 2]
['80976.8000000119', 'd', 2]
['81274.8000000119', 'b', 2]
['81587.3000000119', 'h', 2]
['81884.0999999940', 'f', 2]
['82792.9000000060', 'b', 2]
['83090.2000000179', 'd', 2]
['83387.8000000119', 'e', 2]
['83689.8000000119', 'h', 2]
['83989.8000000119', 'f', 2]
['84728.8000000119', 'd', 2]
['85034.0999999940', 'e', 2]
['85326.2000000179', 'f', 2]
['85633.5000000000', 'h', 2]
['85930.5999999940', 'b', 2]
['86726.5000000000', 'h', 2]
['87023.2000000179', 'b', 2]
['87317.7000000179', 'f', 2]
['87619.4000000060', 'd', 2]
['87922.9000000060', 'e', 2]
['88806.3000000119', 'd', 2]
['89106.3000000119', 'b', 2]
['89405.7000000179', 'e', 2]
['89706.2000000179', 'h', 2]
['90019.2000000179', 'f', 2]
['90704.2000000179', 'd', 2]
[0, -1, -1]
['683.5000000000', 'd', -1]
['981.6000000238', 'b', -1]
['1278.5000000000', 'h', -1]
['1572.0000000000', 'f', -1]
['1872.4000000060', 'e', -1]
['2762.9000000060', 'h', -1]
['3058.7000000179', 'd', -1]
['3354.0000000000', 'f', -1]
['3667.9000000060', 'e', -1]
['3965.5000000000', 'b', -1]
['4704.5000000000', 'f', -1]
['5009.6000000238', 'd', -1]
['5307.6000000238', 'b', -1]
['5610.1000000238', 'e', -1]
['5912.2000000179', 'h', -1]
['6783.4000000060', 'f', -1]
[0.19999998807907104, -1, None]
['686.7999999821', 2, -1]
['983.5999999940', 3, -1]
['1283.0000000000', 0, -1]
['1581.3999999762', 1, -1]
['2776.1999999881', 2, -1]
['3083.7999999821', 3, -1]
['3375.3999999762', 1, -1]
['3674.3999999762', 0, -1]
['4695.0000000000', 1, -1]
['4993.5000000000', 0, -1]
['5291.5999999940', 2, -1]
['5590.8999999762', 3, -1]
[0, -1, -1]
['779.8000000119', 'e', -1]
['1081.4000000060', 'h', -1]
['1384.8000000119', 'd', -1]
['1683.8000000119', 'b', -1]
['1980.4000000060', 'f', -1]
['2688.6999999881', 'h', -1]
[0.20000001788139343, -1, None]
['716.7000000179', 1, -1]
['1018.1000000238', 0, -1]
['1323.4000000060', 2, -1]
['1616.5000000000', 3, -1]
['2816.6000000238', 2, -1]
['3109.6000000238', 1, -1]
['3402.3000000119', 0, -1]
['3702.4000000060', 3, -1]
['4800.9000000060', 1, -1]
['5104.9000000060', 0, -1]
['5404.3000000119', 3, -1]
['5701.7000000179', 2, -1]
[0, -1, None]
['777.7999999821', 3, -1]
['1074.6999999881', 1, -1]
['1374.6999999881', 0, -1]
['1671.5999999940', 2, -1]
['2756.2999999821', 3, -1]
['3053.8999999762', 2, -1]
['3352.8999999762', 0, -1]
['3649.8999999762', 1, -1]
['4683.8999999762', 2, -1]
['4979.8999999762', 0, -1]
['5276.0000000000', 1, -1]
['5587.2999999821', 3, -1]
[0, -1, None]
['771.5999999940', 0, -1]
['1071.0000000000', 1, -1]
['1371.0999999940', 2, -1]
['1667.5000000000', 3, -1]
['2768.5000000000', 1, -1]
['3066.0000000000', 3, -1]
['3365.0000000000', 2, -1]
['3665.9000000060', 0, -1]
['4696.2000000179', 3, -1]
['4993.7000000179', 2, -1]
['5288.4000000060', 1, -1]
['5601.0000000000', 0, -1]
